id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_01706,not worth the risk.,0,1,0,1,0,2
eng_train_track_a_02322,so the police looked for footprints first.,0,1,0,0,0,1
eng_train_track_a_01449,"one day, we lost all contact.",0,1,0,1,0,2
eng_train_track_a_01919,this happened like 10 years ago.,0,0,0,0,1,1
eng_train_track_a_00930,"so i went ahead and finished it, but it fits my head without quite covering my ears, so even though i started out knitting it for you, it didn't end up working.",0,0,0,0,0,0
eng_train_track_a_00521,i raised my eyebrows suspiciously.,0,1,0,0,0,1
eng_train_track_a_01113,instinctively i turned my head to see who was coming in.,0,1,0,0,0,1
eng_train_track_a_00772,"the cat sits there, paralyzed and in agony.",0,1,0,1,0,2
eng_train_track_a_01803,"strange, cause usually i'm the first one to bitch about the cold, but anyway... so cafe frangelica at home with a bit of milk so i can drink it without burning my mouth and a dah of sugar.",0,0,1,0,0,1
eng_train_track_a_01466,"i set off down the street, walking with my head tilted slightly downwards, hiding my face from view.",0,1,0,1,0,2
eng_train_track_a_02059,i felt the afterglow of the late afternoon sun and the cool zephyr on my skin at the same time when i stood outside the main gates of the university just before i saw his car making that turn.,0,0,1,0,0,1
eng_train_track_a_01743,"i became fixated and fascinated with abduction stories, with the x-files, etc., for years.",0,1,1,0,0,2
eng_train_track_a_02183,it wasn't on my shoe anymore.,0,0,1,0,1,2
eng_train_track_a_01929,"it made an odd 'thap' noise, you know...",0,1,0,0,1,2
eng_train_track_a_00674,posted by melissa at 10:29 am atrial fibrillation revisit at the end of lunch on tuesday i felt my heart start racing.,0,1,0,0,0,1
eng_train_track_a_01040,i pushed those thoughts out of my head and told myself i was being paranoid.,0,1,0,0,0,1
eng_train_track_a_02383,& # x 26; nbsp; i gave them a quick glance and nodded my head and for the first time i felt like i had some sort of common bond with someone in this town.,0,0,1,0,0,1
eng_train_track_a_02513,i quickly look behind the trees and the other 'moon' is gone.,0,1,0,0,1,2
eng_train_track_a_01639,yeah it was a little embarrassing.,0,1,0,1,0,2
eng_train_track_a_01179,"hopeful six months ago, i stood in a strange new place, my strange new home, in front of a fountain with a shiny penny in my hand.",0,0,1,0,0,1
eng_train_track_a_01084,someone is in danger.,0,1,0,1,1,3
eng_train_track_a_01329,"so i tried to make things as simple as possible, even though it was a pretty fancy wedding (my mom's standards).",0,0,1,0,0,1
eng_train_track_a_00325,"so, i am from a science background and analyze everything skeptically.",0,0,0,0,0,0
eng_train_track_a_00198,"stuck in this place, with the world rushing by, tears stream down my face, as i stand here, waiting to die.",0,1,0,1,0,2
eng_train_track_a_02306,"( i breathed in and got cake stuck up my nose, plus i couldn't see with the frosting smudging my glasses.",0,0,0,0,1,1
eng_train_track_a_02123,my last relationship ended pretty mutually...and i really tried to maintain the friendship.,0,0,1,1,0,2
eng_train_track_a_01718,"every single time i found a girl that i was interested in, they always ended up finding some creative way to break my heart.",1,0,0,1,0,2
eng_train_track_a_00489,i couldn't put my finger on it.,0,1,0,0,1,2
eng_train_track_a_02579,"i was partly dehydrated, and partly `` festive '' and was sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",0,0,1,0,0,1
eng_train_track_a_02385,i shoved him once pretty hard and put my fists up for a brawl.,1,1,0,0,0,2
eng_train_track_a_01987,"i ran my hand through my hair, trying to clear my head.",0,1,0,0,0,1
eng_train_track_a_01138,"suddenly another plane was involved, heading for washington and my heart stopped beating for a few seconds as the implications of what was happening took me to my knees.",0,1,0,1,1,3
eng_train_track_a_01660,i bent my knee inward.,0,0,0,0,0,0
eng_train_track_a_02518,"in the late afternoon i am lying in the sun, my music plugged firmly into my ears, dancing.",0,0,1,0,0,1
eng_train_track_a_00656,i also danced so much that my calves hurt for 3 days.,0,0,1,0,0,1
eng_train_track_a_01591,"so he should be eating the pizza i'm stuffing into my face, like a chipmunk.i understand the impulse these days.",0,0,1,0,0,1
eng_train_track_a_00590,"pauly and i went over to the pokerstars party and i downed some pork tenderloin, caesar salad, and tortellini with pesto sauce along with one bahama mama ( a tasty pink rum concoction ) to settle my nerves.",0,1,1,0,0,2
eng_train_track_a_01492,"i got the results back on the 11th, and my doctor said that she did not find anything wrong with my spine or back bone.",0,0,1,0,0,1
eng_train_track_a_00936,"`` i had to think about that for a second, and do the math in my head.",0,1,0,0,0,1
eng_train_track_a_02053,nobody on the other end.,0,1,0,0,1,2
eng_train_track_a_02010,"the issue was, when we were smoking it, it felt sharp and acrid and terrible.",1,1,0,1,1,4
eng_train_track_a_00064,"i did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that i couldn't ignore it any longer.",1,1,0,0,0,2
eng_train_track_a_01762,a familiar voice rang in my ears.,0,0,0,0,1,1
eng_train_track_a_00871,i know you run a successful store and i really admire that.,0,0,1,0,0,1
eng_train_track_a_00578,"my face is cold, and my hands are guilty.",0,1,0,1,0,2
eng_train_track_a_01324,i get close enough to see the empty bottle and it starts moving a little.,0,1,0,0,1,2
eng_train_track_a_02150,"i was okay, though it was hot when it landed at on my arm.",0,0,0,0,0,0
eng_train_track_a_00637,"for example, if i'm standing at a bank of elevators, i'll mindlessly choose one, stand in front of it, and it'll be the first one to arrive.",0,0,1,0,1,2
eng_train_track_a_01792,but both well adjusted and successful in our perspective careers.,0,0,1,0,0,1
eng_train_track_a_01998,my legs are feeling the effects right now.,0,0,0,1,0,1
eng_train_track_a_00771,did i get home?,0,1,0,0,1,2
eng_train_track_a_01366,i never got any waffles either.,1,0,0,1,0,2
eng_train_track_a_00391,he got pretty fucking scared and started sprinting away from me.,0,1,0,0,1,2
eng_train_track_a_00459,it felt like someone was squeezing my heart.,0,1,0,1,0,2
eng_train_track_a_00681,or luck out and get a perfectly sane person.,0,1,1,0,0,2
eng_train_track_a_00371,"i remembered how i dragged his box into the bedroom and the way we had fallen asleep together, my arm dangling over the side of the bed to comfort him.",0,0,1,0,0,1
eng_train_track_a_00408,her hair a mess and her words strained.,0,1,0,1,0,2
eng_train_track_a_02474,"my grandmother fell very ill this past summer, and ended up suffering from encephalitis, which, in layman's terms, ate her brain away until she died.",0,1,0,1,0,2
eng_train_track_a_02443,"maybe it was fatigue, maybe i was just being dramatic but i raised my hand and touched the tender flesh of my cheek.",0,1,0,1,0,2
eng_train_track_a_00542,"in fact, my early life had so many of these kinds of influences, it's hard to remember them all; various ways and means that taught me to associate the motifs rambling around in my head with eventual written notes on a page.",0,0,0,0,0,0
eng_train_track_a_00954,"i was sitting in the van trying to stay warm, and going over the following day's logistics in my head.",0,1,0,0,0,1
eng_train_track_a_02428,""" those little blonde kids!",0,0,0,0,1,1
eng_train_track_a_00001,"colorado, middle of nowhere.",0,1,0,0,1,2
eng_train_track_a_00561,the parallel universe answering machine:,0,0,0,0,1,1
eng_train_track_a_00302,they were extremely close.,0,0,1,0,0,1
eng_train_track_a_01495,"then, all hell broke loose.",1,1,0,0,1,3
eng_train_track_a_02022,"still starved for human interaction, i say okay.",0,1,0,1,0,2
eng_train_track_a_01839,"on my legs and feet i wore leggings, jeans, and then the bib.",0,0,0,0,0,0
eng_train_track_a_02016,"this is why i get up every day, lace up my chucks and keep a smile on my face through all sorts of patron issues.",0,0,1,0,0,1
eng_train_track_a_02484,"okay that sucks, right?",1,0,0,1,0,2
eng_train_track_a_02752,just before my garmin watch went `` beep beep '' i could officially feel my fingers.,0,0,1,0,0,1
eng_train_track_a_00996,it was freaking awesome,0,0,1,0,0,1
eng_train_track_a_00281,threw my underwear away in their kitchen garbage.,0,1,0,0,1,2
eng_train_track_a_00486,i would then freeze with fear.,0,1,0,0,0,1
eng_train_track_a_02390,"(btw she wasnt puffy, swelling, having a hard time breathing).",0,1,0,0,0,1
eng_train_track_a_02698,i take her home.,0,0,0,0,0,0
eng_train_track_a_00232,"idk why, my eyes just got really watery and i felt really scared and felt so lost all of a sudden: /",0,1,0,1,1,3
eng_train_track_a_02415,this is probably more paranormal than matrix-y but still weird coincidence.,0,1,0,0,1,2
eng_train_track_a_00699,"i cried, every time.",0,0,0,1,0,1
eng_train_track_a_00422,he looked completely lost.,0,1,0,1,0,2
eng_train_track_a_00594,"i've never seen my mom drunk before, never since.",0,1,0,1,1,3
eng_train_track_a_00947,she finally decided to go to the doctor.,0,1,1,0,0,2
eng_train_track_a_02045,"i guess i should learn to just not open my mouth, because this morning when i woke up, i was in minnesota!!",0,0,0,0,1,1
eng_train_track_a_02621,so was the suddenly loss of strength in my legs.,0,1,0,0,0,1
eng_train_track_a_02177,"she began to cry, heaving sobs.",0,1,0,1,0,2
eng_train_track_a_01768,now i can't wait to get my hands on all that wall space!!!,0,0,1,0,0,1
eng_train_track_a_00575,"i later figured out from the doctor that even though my arm was broken, i was impailed by something metal off the other drivers car and was told that i wasn't going to make it.",1,1,0,1,1,4
eng_train_track_a_01900,"i've got my own room and it's pure luxury after sleeping on the floor for over 3 weeks, my back is loving it too.",0,0,1,0,0,1
eng_train_track_a_01123,then bodybag was on my case and was ordering a cell search and people were shoving the `` uppers '' into my hands to which i was there trying to hide them in my pockets and such.,1,1,0,0,0,2
eng_train_track_a_00296,about 2 weeks ago i thought i pulled a muscle in my calf.,0,1,0,1,0,2
eng_train_track_a_01215,"they were filled with garbage, dirty clothes, and empty tampon containers.",1,1,0,1,1,4
eng_train_track_a_00610,"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",1,0,0,0,0,1
eng_train_track_a_00071,i really have to watch my mouth.,0,0,0,0,0,0
eng_train_track_a_00824,i have a friend whose husband died last year.,0,0,0,1,0,1
eng_train_track_a_01615,"by the time i got done, my back was killing me ( but then it has been a problem since the last week of december ) and i felt pretty ill, but i got it done.",0,0,0,1,0,1
eng_train_track_a_00898,"shivering caused me to tense up, which caused my hips to keep cramping in charlie horse fashion.",0,1,0,1,0,2
eng_train_track_a_01827,my eyes were staring at the floor as i said this.,0,1,0,1,0,2
eng_train_track_a_00823,"went to my favorite bar, i'd told everyone i was going to be there during the week before and no-one turned up.",1,0,0,1,1,3
eng_train_track_a_00034,"""i lost the towel.",0,1,0,0,0,1
eng_train_track_a_00853,my finger is an asshole.,1,0,0,0,0,1
eng_train_track_a_02732,"they all bombarded me, pulling at my hair, repeatedly taunting me without rest... my chest began to tighten; that last of breath of air forced out of my lungs.",1,1,0,1,0,3
eng_train_track_a_00738,"i thought it was beautiful, but i was pretty sure it was extensions since it was extraordinarily long.",0,0,1,0,1,2
eng_train_track_a_01574,"probably going to get buried, spooky as hell, and very real.",0,1,0,0,1,2
eng_train_track_a_00536,"i was aghast but attempted to help her, so as not to tear the dress or hurt my arms.",0,1,0,0,0,1
eng_train_track_a_01117,"my elbow has some roadrash, once again through the jacket.",0,1,0,0,0,1
eng_train_track_a_01535,i look down to check out the pool below and i see a small white sphere floating slowly along.,0,1,0,0,1,2
eng_train_track_a_00988,needless to say i was kind of scared.,0,1,0,0,0,1
eng_train_track_a_00690,""" best friends ever since",0,0,1,0,0,1
eng_train_track_a_01586,"when i first saw tangled on thanksgiving, it ate my brain.",0,0,1,0,1,2
eng_train_track_a_00688,i really need it for my face as i'm getting a little wind burn.,0,0,0,0,0,0
eng_train_track_a_01386,$2k+ gone right there.,1,1,0,1,1,4
eng_train_track_a_00516,"i sensed, and then saw four short (about 3 feet tall), gray-colored 'beings' with large dark eyes next to my side of the bed (on my left).",0,1,0,0,1,2
eng_train_track_a_00573,"we paid $269 for our standby tickets, and one first-class seat was about $11,000.",1,0,0,0,1,2
eng_train_track_a_00133,"im not ashamed to say sometimes i have more fun clipping my nails, pumicing my feet, moisturizing my body and watching the wedding planner on tbs with a mask on my face while conditioning my hands and feet with special lotion and gloves & booties on.",0,0,1,0,0,1
eng_train_track_a_00873,i yell but i can't help but feel a sharp stave in my chest.,0,1,0,1,0,2
